Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.04,312.0,-1.36,-7.28,1483,2236,◎ 초고배당(21.0%)
381970,케이카,자동차,18.84,1200.0,41.1,22.63,6370,3110,◎ 초고배당(18.8%)
017800,현대엘리베이터,기계,18.7,14010.0,7.97,20.11,74900,29280,◎ 초고배당(18.7%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.2,500.0,-70.87,-6.86,4465,1786,◎ 초고배당(11.2%)
377190,디앤디플랫폼리츠,부동산,10.93,240.0,21.31,1.67,2195,1940,◎ 초고배당(10.9%)
088260,이리츠코크렙,부동산,10.89,349.0,14.57,3.17,3205,2030,◎ 초고배당(10.9%)
400760,NH올원리츠,부동산,10.73,300.0,349.38,0.72,2795,1535,◎ 초고배당(10.7%)
000480,CR홀딩스,비철금속,9.06,410.0,-7.14,-4.69,4525,2122,◎ 초고배당(9.1%)
365550,ESR켄달스퀘어리츠,부동산,9.01,278.0,118.65,0.58,3085,7592,◎ 초고배당(9.0%)
