Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.59,312.0,-6.93,-7.28,1323,1995,◎ 초고배당(23.6%)
017800,현대엘리베이터,기계,19.7,14010.0,10.93,20.11,71100,27795,◎ 초고배당(19.7%)
381970,케이카,자동차,14.34,1200.0,8.72,22.63,8370,4086,◎ 초고배당(14.3%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",12.03,500.0,-7.57,-6.86,4155,1662,◎ 초고배당(12.0%)
377190,디앤디플랫폼리츠,부동산,11.77,240.0,29.57,1.67,2040,1803,◎ 초고배당(11.8%)
400760,NH올원리츠,부동산,10.69,316.0,370.0,0.72,2960,1626,◎ 초고배당(10.7%)
088260,이리츠코크렙,부동산,10.29,350.0,15.45,3.17,3400,2154,◎ 초고배당(10.3%)
071320,지역난방공사,복합유틸리티,9.53,6157.0,2.32,14.84,64600,7480,◎ 초고배당(9.5%)
334890,이지스밸류플러스리츠,부동산,9.46,330.0,18.34,2.89,3485,2420,◎ 초고배당(9.5%)
