Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.98,312.0,-1.25,-7.28,1358,2047,◎ 초고배당(23.0%)
017800,현대엘리베이터,기계,19.35,14010.0,11.13,20.11,72400,28303,◎ 초고배당(19.4%)
381970,케이카,자동차,15.62,1200.0,8.0,22.63,7680,3749,◎ 초고배당(15.6%)
088260,이리츠코크렙,부동산,12.28,350.0,12.95,3.17,2850,1805,◎ 초고배당(12.3%)
377190,디앤디플랫폼리츠,부동산,11.57,240.0,30.07,1.67,2075,1834,◎ 초고배당(11.6%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.43,500.0,-7.97,-6.86,4375,1750,◎ 초고배당(11.4%)
400760,NH올원리츠,부동산,10.82,316.0,365.62,0.72,2925,1607,◎ 초고배당(10.8%)
071320,지역난방공사,복합유틸리티,9.57,6157.0,2.31,14.84,64300,7445,◎ 초고배당(9.6%)
092790,넥스틸,철강,9.57,1155.0,16.72,7.76,12070,3138,◎ 초고배당(9.6%)
