Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,24.02,312.0,-6.8,-7.28,1299,1958,◎ 초고배당(24.0%)
017800,현대엘리베이터,기계,19.43,14010.0,11.08,20.11,72100,28186,◎ 초고배당(19.4%)
381970,케이카,자동차,14.1,1200.0,8.86,22.63,8510,4155,◎ 초고배당(14.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",12.06,500.0,-7.55,-6.86,4145,1658,◎ 초고배당(12.1%)
377190,디앤디플랫폼리츠,부동산,11.77,240.0,29.57,1.67,2040,1803,◎ 초고배당(11.8%)
400760,NH올원리츠,부동산,10.89,316.0,363.12,0.72,2905,1596,◎ 초고배당(10.9%)
088260,이리츠코크렙,부동산,10.22,350.0,15.57,3.17,3425,2169,◎ 초고배당(10.2%)
334890,이지스밸류플러스리츠,부동산,9.44,330.0,18.37,2.89,3490,2424,◎ 초고배당(9.4%)
071320,지역난방공사,복합유틸리티,9.19,6157.0,2.41,14.84,67000,7758,◎ 초고배당(9.2%)
