Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,20.85,312.0,-1.38,-7.28,1497,2257,◎ 초고배당(20.9%)
017800,현대엘리베이터,기계,19.73,14010.0,10.91,20.11,71000,27756,◎ 초고배당(19.7%)
381970,케이카,자동차,15.89,1200.0,7.86,22.63,7550,3686,◎ 초고배당(15.9%)
377190,디앤디플랫폼리츠,부동산,11.62,240.0,29.93,1.67,2065,1825,◎ 초고배당(11.6%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.49,500.0,-7.92,-6.86,4350,1740,◎ 초고배당(11.5%)
088260,이리츠코크렙,부동산,11.15,350.0,14.27,3.17,3140,1989,◎ 초고배당(11.2%)
400760,NH올원리츠,부동산,10.44,316.0,378.75,0.72,3030,1664,◎ 초고배당(10.4%)
092790,넥스틸,철강,9.83,1155.0,16.27,7.76,11750,3055,◎ 초고배당(9.8%)
071320,지역난방공사,복합유틸리티,9.34,6157.0,2.37,14.84,65900,7630,◎ 초고배당(9.3%)
