Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.45,312.0,-1.22,-7.28,1331,2007,◎ 초고배당(23.4%)
017800,현대엘리베이터,기계,20.63,14010.0,10.43,20.11,67900,26544,◎ 초고배당(20.6%)
381970,케이카,자동차,16.26,1200.0,7.69,22.63,7380,3603,◎ 초고배당(16.3%)
377190,디앤디플랫폼리츠,부동산,12.14,240.0,28.65,1.67,1977,1748,◎ 초고배당(12.1%)
088260,이리츠코크렙,부동산,11.84,350.0,13.43,3.17,2955,1872,◎ 초고배당(11.8%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.59,500.0,-7.86,-6.86,4315,1726,◎ 초고배당(11.6%)
092790,넥스틸,철강,10.69,1155.0,14.96,7.76,10800,2808,◎ 초고배당(10.7%)
400760,NH올원리츠,부동산,10.67,316.0,370.62,0.72,2965,1629,◎ 초고배당(10.7%)
334890,이지스밸류플러스리츠,부동산,9.44,330.0,9.18,2.89,3490,2424,◎ 초고배당(9.4%)
