Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.35,312.0,-1.34,-7.28,1462,2204,◎ 초고배당(21.4%)
017800,현대엘리베이터,기계,19.32,14010.0,11.14,20.11,72500,28342,◎ 초고배당(19.3%)
381970,케이카,자동차,15.46,1200.0,8.08,22.63,7760,3788,◎ 초고배당(15.5%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.36,500.0,-8.01,-6.86,4400,1760,◎ 초고배당(11.4%)
088260,이리츠코크렙,부동산,10.92,350.0,14.57,3.17,3205,2030,◎ 초고배당(10.9%)
377190,디앤디플랫폼리츠,부동산,10.91,240.0,31.88,1.67,2200,1945,◎ 초고배당(10.9%)
400760,NH올원리츠,부동산,10.74,316.0,368.12,0.72,2945,1618,◎ 초고배당(10.7%)
092790,넥스틸,철강,8.94,1155.0,17.89,7.76,12920,3359,◎ 초고배당(8.9%)
334890,이지스밸류플러스리츠,부동산,8.8,330.0,9.86,2.89,3745,2601,◎ 초고배당(8.8%)
