Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.07,312.0,-1.24,-7.28,1353,2040,◎ 초고배당(23.1%)
017800,현대엘리베이터,기계,21.55,14010.0,9.99,20.11,65000,25410,◎ 초고배당(21.6%)
381970,케이카,자동차,16.69,1200.0,7.49,22.63,7190,3510,◎ 초고배당(16.7%)
377190,디앤디플랫폼리츠,부동산,12.04,240.0,28.88,1.67,1993,1762,◎ 초고배당(12.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.96,500.0,-7.61,-6.86,4180,1672,◎ 초고배당(12.0%)
088260,이리츠코크렙,부동산,11.63,350.0,13.68,3.17,3010,1907,◎ 초고배당(11.6%)
092790,넥스틸,철강,11.11,1155.0,14.4,7.76,10400,2704,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,10.58,316.0,373.75,0.72,2990,1642,◎ 초고배당(10.6%)
071320,지역난방공사,복합유틸리티,9.87,6157.0,2.25,14.84,62400,7225,◎ 초고배당(9.9%)
