Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.09,312.0,-7.4,-7.28,1413,2130,◎ 초고배당(22.1%)
017800,현대엘리베이터,기계,16.78,14010.0,12.83,20.11,83500,32642,◎ 초고배당(16.8%)
381970,케이카,자동차,13.13,1200.0,9.52,22.63,9140,4462,◎ 초고배당(13.1%)
377190,디앤디플랫폼리츠,부동산,11.74,240.0,29.64,1.67,2045,1808,◎ 초고배당(11.7%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.1,500.0,-8.21,-6.86,4505,1802,◎ 초고배당(11.1%)
088260,이리츠코크렙,부동산,10.39,350.0,15.32,3.17,3370,2135,◎ 초고배당(10.4%)
400760,NH올원리츠,부동산,10.37,316.0,381.25,0.72,3050,1675,◎ 초고배당(10.4%)
334890,이지스밸류플러스리츠,부동산,9.47,330.0,18.32,2.89,3480,2417,◎ 초고배당(9.5%)
350520,이지스레지던스리츠,부동산,8.67,300.0,5.16,3.78,3460,1276,◎ 초고배당(8.7%)
