Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,24.57,312.0,-6.65,-7.28,1270,1915,◎ 초고배당(24.6%)
017800,현대엘리베이터,기계,19.79,14010.0,10.88,20.11,70800,27677,◎ 초고배당(19.8%)
381970,케이카,자동차,14.29,1200.0,8.75,22.63,8400,4101,◎ 초고배당(14.3%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",12.23,500.0,-7.45,-6.86,4090,1636,◎ 초고배당(12.2%)
377190,디앤디플랫폼리츠,부동산,11.82,240.0,29.42,1.67,2030,1795,◎ 초고배당(11.8%)
400760,NH올원리츠,부동산,10.39,316.0,380.62,0.72,3045,1673,◎ 초고배당(10.4%)
088260,이리츠코크렙,부동산,9.97,350.0,15.95,3.17,3510,2223,◎ 초고배당(10.0%)
334890,이지스밸류플러스리츠,부동산,9.57,330.0,18.13,2.89,3445,2393,◎ 초고배당(9.6%)
071320,지역난방공사,복합유틸리티,9.33,6157.0,2.38,14.84,66000,7642,◎ 초고배당(9.3%)
