Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.04,312.0,-1.3,-7.28,1416,2135,◎ 초고배당(22.0%)
017800,현대엘리베이터,기계,20.42,14010.0,10.54,20.11,68600,26817,◎ 초고배당(20.4%)
381970,케이카,자동차,15.83,1200.0,7.9,22.63,7580,3701,◎ 초고배당(15.8%)
377190,디앤디플랫폼리츠,부동산,12.22,240.0,28.46,1.67,1964,1736,◎ 초고배당(12.2%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.88,500.0,-7.67,-6.86,4210,1684,◎ 초고배당(11.9%)
400760,NH올원리츠,부동산,10.69,316.0,370.0,0.72,2960,1626,◎ 초고배당(10.7%)
092790,넥스틸,철강,10.69,1155.0,14.97,7.76,10810,2811,◎ 초고배당(10.7%)
088260,이리츠코크렙,부동산,10.17,350.0,15.64,3.17,3440,2179,◎ 초고배당(10.2%)
334890,이지스밸류플러스리츠,부동산,9.72,330.0,17.84,2.89,3390,2354,◎ 초고배당(9.7%)
