Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.61,312.0,-1.33,-7.28,1444,2177,◎ 초고배당(21.6%)
017800,현대엘리베이터,기계,20.3,14010.0,10.6,20.11,69000,26974,◎ 초고배당(20.3%)
381970,케이카,자동차,15.85,1200.0,7.89,22.63,7570,3696,◎ 초고배당(15.8%)
377190,디앤디플랫폼리츠,부동산,12.21,240.0,28.48,1.67,1965,1737,◎ 초고배당(12.2%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.9,500.0,-7.65,-6.86,4200,1680,◎ 초고배당(11.9%)
400760,NH올원리츠,부동산,10.67,316.0,370.62,0.72,2965,1629,◎ 초고배당(10.7%)
088260,이리츠코크렙,부동산,10.46,350.0,15.2,3.17,3345,2119,◎ 초고배당(10.5%)
092790,넥스틸,철강,10.4,1155.0,15.39,7.76,11110,2889,◎ 초고배당(10.4%)
334890,이지스밸류플러스리츠,부동산,9.6,330.0,18.08,2.89,3435,2386,◎ 초고배당(9.6%)
