Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,19.83,312.0,-8.24,-7.28,1574,2373,◎ 초고배당(19.8%)
017800,현대엘리베이터,기계,15.33,14010.0,13.64,20.11,91400,35730,◎ 초고배당(15.3%)
381970,케이카,자동차,11.99,1200.0,9.53,22.63,10010,4887,◎ 초고배당(12.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.57,500.0,-5.22,-6.86,4320,1728,◎ 초고배당(11.6%)
400760,NH올원리츠,부동산,10.44,316.0,108.21,0.72,3030,1664,◎ 초고배당(10.4%)
377190,디앤디플랫폼리츠,부동산,9.06,246.0,31.21,0.75,2715,2400,◎ 초고배당(9.1%)
334890,이지스밸류플러스리츠,부동산,8.71,340.0,10.55,3.15,3905,2712,◎ 초고배당(8.7%)
000480,CR홀딩스,비철금속,8.52,410.0,-8.23,-4.69,4815,2258,◎ 초고배당(8.5%)
350520,이지스레지던스리츠,부동산,8.39,300.0,11.03,3.78,3575,1318,◎ 초고배당(8.4%)
