Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.4,312.0,-1.28,-7.28,1393,2100,◎ 초고배당(22.4%)
017800,현대엘리베이터,기계,20.54,14010.0,10.48,20.11,68200,26661,◎ 초고배당(20.5%)
381970,케이카,자동차,15.25,1200.0,8.2,22.63,7870,3842,◎ 초고배당(15.2%)
377190,디앤디플랫폼리츠,부동산,12.21,240.0,28.49,1.67,1966,1738,◎ 초고배당(12.2%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.67,500.0,-7.81,-6.86,4285,1714,◎ 초고배당(11.7%)
092790,넥스틸,철강,10.85,1155.0,14.75,7.76,10650,2769,◎ 초고배당(10.8%)
400760,NH올원리츠,부동산,10.78,316.0,366.88,0.72,2935,1612,◎ 초고배당(10.8%)
088260,이리츠코크렙,부동산,10.25,350.0,15.52,3.17,3415,2163,◎ 초고배당(10.2%)
334890,이지스밸류플러스리츠,부동산,9.71,330.0,17.87,2.89,3395,2358,◎ 초고배당(9.7%)
