Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.43,312.0,-1.34,-7.28,1456,2195,◎ 초고배당(21.4%)
017800,현대엘리베이터,기계,19.73,14010.0,10.91,20.11,71000,27756,◎ 초고배당(19.7%)
381970,케이카,자동차,15.13,1200.0,8.26,22.63,7930,3871,◎ 초고배당(15.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.29,500.0,-8.07,-6.86,4430,1772,◎ 초고배당(11.3%)
088260,이리츠코크렙,부동산,11.13,350.0,14.3,3.17,3145,1992,◎ 초고배당(11.1%)
377190,디앤디플랫폼리츠,부동산,10.71,240.0,32.46,1.67,2240,1980,◎ 초고배당(10.7%)
400760,NH올원리츠,부동산,10.6,316.0,373.12,0.72,2985,1640,◎ 초고배당(10.6%)
334890,이지스밸류플러스리츠,부동산,8.9,330.0,9.75,2.89,3705,2573,◎ 초고배당(8.9%)
092790,넥스틸,철강,8.72,1155.0,18.35,7.76,13250,3445,◎ 초고배당(8.7%)
