Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.19,312.0,-7.71,-7.28,1473,2221,◎ 초고배당(21.2%)
017800,현대엘리베이터,기계,18.08,14010.0,11.91,20.11,77500,30297,◎ 초고배당(18.1%)
381970,케이카,자동차,13.86,1200.0,9.02,22.63,8660,4228,◎ 초고배당(13.9%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.64,500.0,-7.82,-6.86,4295,1718,◎ 초고배당(11.6%)
400760,NH올원리츠,부동산,10.74,316.0,368.12,0.72,2945,1618,◎ 초고배당(10.7%)
377190,디앤디플랫폼리츠,부동산,10.47,246.0,34.06,0.75,2350,2077,◎ 초고배당(10.5%)
334890,이지스밸류플러스리츠,부동산,10.06,330.0,17.24,2.89,3275,2274,◎ 초고배당(10.1%)
104700,한국철강,철강,9.08,750.0,-18.36,-1.13,8260,3011,◎ 초고배당(9.1%)
071320,지역난방공사,복합유틸리티,9.02,6157.0,2.46,14.84,68300,7908,◎ 초고배당(9.0%)
