Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.99,312.0,-1.31,-7.28,1419,2139,◎ 초고배당(22.0%)
381970,케이카,자동차,19.61,1200.0,5.83,22.63,6120,2988,◎ 초고배당(19.6%)
017800,현대엘리베이터,기계,19.4,14010.0,11.1,20.11,72200,28225,◎ 초고배당(19.4%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.22,500.0,-8.11,-6.86,4455,1782,◎ 초고배당(11.2%)
377190,디앤디플랫폼리츠,부동산,11.19,240.0,31.09,1.67,2145,1896,◎ 초고배당(11.2%)
400760,NH올원리츠,부동산,11.14,316.0,355.0,0.72,2840,1560,◎ 초고배당(11.1%)
088260,이리츠코크렙,부동산,11.01,350.0,14.45,3.17,3180,2014,◎ 초고배당(11.0%)
092790,넥스틸,철강,9.8,1155.0,16.33,7.76,11790,3066,◎ 초고배당(9.8%)
365550,ESR켄달스퀘어리츠,부동산,9.31,278.0,271.36,-0.31,2985,7346,◎ 초고배당(9.3%)
