Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.24,312.0,-1.35,-7.28,1469,2215,◎ 초고배당(21.2%)
381970,케이카,자동차,19.11,1200.0,40.52,22.63,6280,3066,◎ 초고배당(19.1%)
017800,현대엘리베이터,기계,18.75,14010.0,7.95,20.11,74700,29202,◎ 초고배당(18.8%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.14,500.0,-71.27,-6.86,4490,1796,◎ 초고배당(11.1%)
377190,디앤디플랫폼리츠,부동산,10.93,240.0,21.31,1.67,2195,1940,◎ 초고배당(10.9%)
088260,이리츠코크렙,부동산,10.91,349.0,14.55,3.17,3200,2027,◎ 초고배당(10.9%)
400760,NH올원리츠,부동산,10.81,300.0,346.88,0.72,2775,1524,◎ 초고배당(10.8%)
000480,CR홀딩스,비철금속,9.05,410.0,-7.15,-4.69,4530,2124,◎ 초고배당(9.1%)
365550,ESR켄달스퀘어리츠,부동산,8.91,278.0,120.0,0.58,3120,7678,◎ 초고배당(8.9%)
