Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.84,312.0,-1.31,-7.28,1429,2154,◎ 초고배당(21.8%)
381970,케이카,자동차,19.08,1200.0,40.58,22.63,6290,3071,◎ 초고배당(19.1%)
017800,현대엘리베이터,기계,18.53,14010.0,8.04,20.11,75600,29554,◎ 초고배당(18.5%)
088260,이리츠코크렙,부동산,11.08,350.0,14.36,3.17,3160,2002,◎ 초고배당(11.1%)
377190,디앤디플랫폼리츠,부동산,11.01,240.0,31.59,1.67,2180,1927,◎ 초고배당(11.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",10.88,500.0,-72.94,-6.86,4595,1838,◎ 초고배당(10.9%)
400760,NH올원리츠,부동산,10.36,300.0,361.88,0.72,2895,1590,◎ 초고배당(10.4%)
092790,넥스틸,철강,9.38,1155.0,33.73,7.76,12310,3201,◎ 초고배당(9.4%)
365550,ESR켄달스퀘어리츠,부동산,9.07,278.0,278.64,-0.31,3065,7543,◎ 초고배당(9.1%)
