Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.45,312.0,-7.28,-7.28,1390,2096,◎ 초고배당(22.4%)
017800,현대엘리베이터,기계,16.96,14010.0,12.69,20.11,82600,32290,◎ 초고배당(17.0%)
381970,케이카,자동차,13.07,1200.0,9.56,22.63,9180,4482,◎ 초고배당(13.1%)
377190,디앤디플랫폼리츠,부동산,12.04,240.0,28.9,1.67,1994,1763,◎ 초고배당(12.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.04,500.0,-8.25,-6.86,4530,1812,◎ 초고배당(11.0%)
088260,이리츠코크렙,부동산,10.35,350.0,15.36,3.17,3380,2141,◎ 초고배당(10.3%)
400760,NH올원리츠,부동산,10.32,316.0,383.12,0.72,3065,1684,◎ 초고배당(10.3%)
334890,이지스밸류플러스리츠,부동산,9.46,330.0,18.34,2.89,3485,2420,◎ 초고배당(9.5%)
350520,이지스레지던스리츠,부동산,8.7,300.0,5.15,3.78,3450,1272,◎ 초고배당(8.7%)
