Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.43,312.0,-1.34,-7.28,1456,2195,◎ 초고배당(21.4%)
017800,현대엘리베이터,기계,19.76,14010.0,10.9,20.11,70900,27717,◎ 초고배당(19.8%)
381970,케이카,자동차,15.48,1200.0,8.07,22.63,7750,3784,◎ 초고배당(15.5%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.52,500.0,-7.91,-6.86,4340,1736,◎ 초고배당(11.5%)
088260,이리츠코크렙,부동산,11.08,350.0,14.36,3.17,3160,2002,◎ 초고배당(11.1%)
377190,디앤디플랫폼리츠,부동산,10.91,240.0,31.88,1.67,2200,1945,◎ 초고배당(10.9%)
400760,NH올원리츠,부동산,10.74,316.0,368.12,0.72,2945,1618,◎ 초고배당(10.7%)
092790,넥스틸,철강,8.91,1155.0,17.95,7.76,12960,3370,◎ 초고배당(8.9%)
334890,이지스밸류플러스리츠,부동산,8.84,330.0,9.82,2.89,3730,2590,◎ 초고배당(8.8%)
