Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.68,312.0,-1.21,-7.28,1318,1987,◎ 초고배당(23.7%)
017800,현대엘리베이터,기계,21.07,14010.0,10.22,20.11,66500,25996,◎ 초고배당(21.1%)
381970,케이카,자동차,16.78,1200.0,7.45,22.63,7150,3491,◎ 초고배당(16.8%)
377190,디앤디플랫폼리츠,부동산,12.17,240.0,28.58,1.67,1972,1743,◎ 초고배당(12.2%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.82,500.0,-7.7,-6.86,4230,1692,◎ 초고배당(11.8%)
088260,이리츠코크렙,부동산,11.67,350.0,13.64,3.17,3000,1900,◎ 초고배당(11.7%)
092790,넥스틸,철강,11.34,1155.0,14.11,7.76,10190,2650,◎ 초고배당(11.3%)
400760,NH올원리츠,부동산,10.56,316.0,374.38,0.72,2995,1645,◎ 초고배당(10.6%)
008060,대덕,전자장비와기기,10.05,1155.0,19.64,0.59,11490,3595,◎ 초고배당(10.1%)
