Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,16.35,312.0,-2.66,-30.49,1909,2878,◎ 초고배당(16.4%)
017800,현대엘리베이터,기계,14.21,14010.0,14.71,20.11,98600,38545,◎ 초고배당(14.2%)
381970,케이카,자동차,11.67,1200.0,9.79,22.63,10280,5019,◎ 초고배당(11.7%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.1,500.0,-5.45,-6.86,4505,1802,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,9.9,316.0,114.11,0.72,3195,1755,◎ 초고배당(9.9%)
334890,이지스밸류플러스리츠,부동산,8.34,340.0,11.03,3.15,4080,2834,◎ 초고배당(8.3%)
071320,지역난방공사,복합유틸리티,8.31,6157.0,2.53,14.84,74100,8580,◎ 초고배당(8.3%)
377190,디앤디플랫폼리츠,부동산,8.3,246.0,34.08,0.75,2965,2621,◎ 초고배당(8.3%)
000480,CR홀딩스,비철금속,8.25,410.0,-8.5,-4.69,4970,2330,◎ 초고배당(8.2%)
