Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.29,312.0,-7.33,-7.28,1400,2111,◎ 초고배당(22.3%)
017800,현대엘리베이터,기계,17.67,14010.0,12.19,20.11,79300,31000,◎ 초고배당(17.7%)
381970,케이카,자동차,13.45,1200.0,9.29,22.63,8920,4355,◎ 초고배당(13.4%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.85,500.0,-7.69,-6.86,4220,1688,◎ 초고배당(11.8%)
400760,NH올원리츠,부동산,10.76,316.0,105.0,0.72,2940,1615,◎ 초고배당(10.8%)
377190,디앤디플랫폼리츠,부동산,10.74,246.0,26.32,0.75,2290,2024,◎ 초고배당(10.7%)
088260,이리츠코크렙,부동산,9.16,350.0,34.73,3.17,3820,2420,◎ 초고배당(9.2%)
350520,이지스레지던스리츠,부동산,9.09,300.0,10.19,3.78,3300,1217,◎ 초고배당(9.1%)
334890,이지스밸류플러스리츠,부동산,9.03,330.0,,3.15,3650,2535,◎ 초고배당(9.0%)
