Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,18.75,312.0,-8.71,-7.28,1664,2509,◎ 초고배당(18.8%)
017800,현대엘리베이터,기계,16.62,14010.0,12.58,20.11,84300,32955,◎ 초고배당(16.6%)
381970,케이카,자동차,12.07,1200.0,9.47,22.63,9940,4853,◎ 초고배당(12.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.48,500.0,-5.27,-6.86,4355,1742,◎ 초고배당(11.5%)
400760,NH올원리츠,부동산,10.32,316.0,109.46,0.72,3065,1684,◎ 초고배당(10.3%)
377190,디앤디플랫폼리츠,부동산,9.2,246.0,30.75,0.75,2675,2365,◎ 초고배당(9.2%)
350520,이지스레지던스리츠,부동산,8.55,300.0,10.83,3.78,3510,1294,◎ 초고배당(8.6%)
000480,CR홀딩스,비철금속,8.43,410.0,-10.6,-4.69,4865,2281,◎ 초고배당(8.4%)
071320,지역난방공사,복합유틸리티,8.42,6157.0,2.63,14.84,73100,8464,◎ 초고배당(8.4%)
