Code,종목명,섹터,종가,5일수익률(%),20일수익률(%),거래량배수,RSI14,PER,점수,시총_억,평가
475150,SK이터닉스,에너지장비및서비스,55900,30.46,29.4,1.52,56.6,76.68,31.98,19043,◎ 강세
