Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
017800,현대엘리베이터,기계,21.1,14010.0,10.2,20.11,66400,25957,◎ 초고배당(21.1%)
432320,KB스타리츠,부동산,20.86,312.0,-1.38,-7.28,1496,2255,◎ 초고배당(20.9%)
381970,케이카,자동차,16.44,1200.0,7.6,22.63,7300,3564,◎ 초고배당(16.4%)
377190,디앤디플랫폼리츠,부동산,11.82,240.0,29.42,1.67,2030,1795,◎ 초고배당(11.8%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.52,500.0,-7.91,-6.86,4340,1736,◎ 초고배당(11.5%)
088260,이리츠코크렙,부동산,10.97,350.0,14.5,3.17,3190,2021,◎ 초고배당(11.0%)
092790,넥스틸,철강,10.73,1155.0,14.9,7.76,10760,2798,◎ 초고배당(10.7%)
400760,NH올원리츠,부동산,10.63,316.0,371.88,0.72,2975,1634,◎ 초고배당(10.6%)
334890,이지스밸류플러스리츠,부동산,9.69,330.0,8.95,2.89,3400,2361,◎ 초고배당(9.7%)
