Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.17,312.0,-1.3,-7.28,1408,2123,◎ 초고배당(22.2%)
017800,현대엘리베이터,기계,20.16,14010.0,10.68,20.11,69500,27169,◎ 초고배당(20.2%)
381970,케이카,자동차,15.27,1200.0,8.19,22.63,7860,3837,◎ 초고배당(15.3%)
377190,디앤디플랫폼리츠,부동산,11.97,240.0,29.06,1.67,2005,1772,◎ 초고배당(12.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.67,500.0,-7.81,-6.86,4285,1714,◎ 초고배당(11.7%)
400760,NH올원리츠,부동산,10.65,316.0,371.25,0.72,2970,1631,◎ 초고배당(10.7%)
092790,넥스틸,철강,10.5,1155.0,15.24,7.76,11000,2860,◎ 초고배당(10.5%)
088260,이리츠코크렙,부동산,10.22,350.0,15.57,3.17,3425,2169,◎ 초고배당(10.2%)
334890,이지스밸류플러스리츠,부동산,9.6,330.0,18.08,2.89,3435,2386,◎ 초고배당(9.6%)
