Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.45,312.0,-6.97,-7.28,1331,2007,◎ 초고배당(23.4%)
017800,현대엘리베이터,기계,18.29,14010.0,11.77,20.11,76600,29945,◎ 초고배당(18.3%)
381970,케이카,자동차,13.38,1200.0,9.34,22.63,8970,4379,◎ 초고배당(13.4%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.65,500.0,-7.81,-6.86,4290,1716,◎ 초고배당(11.7%)
377190,디앤디플랫폼리츠,부동산,11.43,240.0,30.43,1.67,2100,1856,◎ 초고배당(11.4%)
400760,NH올원리츠,부동산,10.39,316.0,380.62,0.72,3045,1673,◎ 초고배당(10.4%)
088260,이리츠코크렙,부동산,9.76,350.0,16.3,3.17,3585,2271,◎ 초고배당(9.8%)
334890,이지스밸류플러스리츠,부동산,9.54,330.0,18.18,2.89,3455,2399,◎ 초고배당(9.5%)
071320,지역난방공사,복합유틸리티,8.86,6157.0,2.5,14.84,69500,8047,◎ 초고배당(8.9%)
