Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.03,312.0,-1.25,-7.28,1355,2043,◎ 초고배당(23.0%)
017800,현대엘리베이터,기계,20.25,14010.0,10.63,20.11,69200,27052,◎ 초고배당(20.2%)
381970,케이카,자동차,15.89,1200.0,7.86,22.63,7550,3686,◎ 초고배당(15.9%)
088260,이리츠코크렙,부동산,12.01,350.0,13.25,3.17,2915,1846,◎ 초고배당(12.0%)
377190,디앤디플랫폼리츠,부동산,11.65,240.0,29.86,1.67,2060,1821,◎ 초고배당(11.7%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.51,500.0,-7.91,-6.86,4345,1738,◎ 초고배당(11.5%)
400760,NH올원리츠,부동산,10.71,316.0,369.38,0.72,2955,1623,◎ 초고배당(10.7%)
092790,넥스틸,철강,10.27,1155.0,15.58,7.76,11250,2925,◎ 초고배당(10.3%)
334890,이지스밸류플러스리츠,부동산,9.79,330.0,8.86,2.89,3365,2337,◎ 초고배당(9.8%)
