Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.83,312.0,-1.26,-7.28,1367,2061,◎ 초고배당(22.8%)
017800,현대엘리베이터,기계,19.68,14010.0,10.94,20.11,71200,27834,◎ 초고배당(19.7%)
381970,케이카,자동차,15.79,1200.0,7.92,22.63,7600,3710,◎ 초고배당(15.8%)
088260,이리츠코크렙,부동산,12.39,350.0,12.84,3.17,2825,1789,◎ 초고배당(12.4%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.63,500.0,-7.83,-6.86,4300,1720,◎ 초고배당(11.6%)
377190,디앤디플랫폼리츠,부동산,11.62,240.0,29.93,1.67,2065,1825,◎ 초고배당(11.6%)
400760,NH올원리츠,부동산,10.72,316.0,368.75,0.72,2950,1620,◎ 초고배당(10.7%)
334890,이지스밸류플러스리츠,부동산,9.75,330.0,8.89,2.89,3380,2347,◎ 초고배당(9.8%)
071320,지역난방공사,복합유틸리티,9.57,6157.0,2.31,14.84,64300,7445,◎ 초고배당(9.6%)
