Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.29,312.0,-7.02,-7.28,1340,2020,◎ 초고배당(23.3%)
017800,현대엘리베이터,기계,17.76,14010.0,12.13,20.11,78900,30844,◎ 초고배당(17.8%)
381970,케이카,자동차,13.17,1200.0,9.49,22.63,9110,4448,◎ 초고배당(13.2%)
377190,디앤디플랫폼리츠,부동산,11.85,240.0,29.35,1.67,2025,1790,◎ 초고배당(11.8%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.11,500.0,-8.2,-6.86,4500,1800,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,10.27,316.0,385.0,0.72,3080,1692,◎ 초고배당(10.3%)
088260,이리츠코크렙,부동산,9.96,350.0,15.98,3.17,3515,2226,◎ 초고배당(10.0%)
334890,이지스밸류플러스리츠,부동산,9.3,330.0,18.66,2.89,3545,2462,◎ 초고배당(9.3%)
071320,지역난방공사,복합유틸리티,8.83,6157.0,2.51,14.84,69700,8070,◎ 초고배당(8.8%)
