Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,20.07,312.0,-8.14,-7.28,1555,2344,◎ 초고배당(20.1%)
017800,현대엘리베이터,기계,17.25,14010.0,12.48,20.11,81200,31743,◎ 초고배당(17.2%)
381970,케이카,자동차,12.75,1200.0,9.8,22.63,9410,4594,◎ 초고배당(12.8%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.6,500.0,-7.85,-6.86,4310,1724,◎ 초고배당(11.6%)
400760,NH올원리츠,부동산,10.41,316.0,108.57,0.72,3040,1670,◎ 초고배당(10.4%)
377190,디앤디플랫폼리츠,부동산,9.32,246.0,30.34,0.75,2640,2334,◎ 초고배당(9.3%)
071320,지역난방공사,복합유틸리티,8.76,6157.0,2.53,14.84,70300,8140,◎ 초고배당(8.8%)
350520,이지스레지던스리츠,부동산,8.58,300.0,10.79,3.78,3495,1288,◎ 초고배당(8.6%)
000480,CR홀딩스,비철금속,8.57,410.0,-10.42,-4.69,4785,2244,◎ 초고배당(8.6%)
