Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.41,312.0,-6.98,-7.28,1333,2010,◎ 초고배당(23.4%)
017800,현대엘리베이터,기계,19.32,14010.0,11.14,20.11,72500,28342,◎ 초고배당(19.3%)
381970,케이카,자동차,13.97,1200.0,8.95,22.63,8590,4194,◎ 초고배당(14.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",12.02,500.0,-7.58,-6.86,4160,1664,◎ 초고배당(12.0%)
377190,디앤디플랫폼리츠,부동산,11.79,240.0,29.49,1.67,2035,1799,◎ 초고배당(11.8%)
400760,NH올원리츠,부동산,10.78,316.0,366.88,0.72,2935,1612,◎ 초고배당(10.8%)
088260,이리츠코크렙,부동산,10.22,350.0,15.57,3.17,3425,2169,◎ 초고배당(10.2%)
071320,지역난방공사,복합유틸리티,9.41,6157.0,2.35,14.84,65400,7572,◎ 초고배당(9.4%)
334890,이지스밸류플러스리츠,부동산,9.31,330.0,18.63,2.89,3540,2458,◎ 초고배당(9.3%)
