Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.84,312.0,-1.31,-7.28,1429,2154,◎ 초고배당(21.8%)
381970,케이카,자동차,19.67,1200.0,39.35,22.63,6100,2978,◎ 초고배당(19.7%)
017800,현대엘리베이터,기계,19.06,14010.0,10.97,20.11,73500,28733,◎ 초고배당(19.1%)
377190,디앤디플랫폼리츠,부동산,11.14,240.0,31.23,1.67,2155,1905,◎ 초고배당(11.1%)
088260,이리츠코크렙,부동산,11.08,350.0,14.36,3.17,3160,2002,◎ 초고배당(11.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.01,500.0,-5.49,-6.86,4540,1816,◎ 초고배당(11.0%)
400760,NH올원리츠,부동산,10.49,300.0,357.5,0.72,2860,1571,◎ 초고배당(10.5%)
092790,넥스틸,철강,9.72,1155.0,8.57,7.76,11880,3089,◎ 초고배당(9.7%)
365550,ESR켄달스퀘어리츠,부동산,9.22,278.0,274.09,-0.31,3015,7420,◎ 초고배당(9.2%)
