Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.6,312.0,-1.33,-7.28,1445,2179,◎ 초고배당(21.6%)
017800,현대엘리베이터,기계,18.88,14010.0,7.9,20.11,74200,29007,◎ 초고배당(18.9%)
381970,케이카,자동차,18.84,1200.0,41.1,22.63,6370,3110,◎ 초고배당(18.8%)
377190,디앤디플랫폼리츠,부동산,10.91,240.0,31.88,1.67,2200,1945,◎ 초고배당(10.9%)
088260,이리츠코크렙,부동산,10.87,349.0,14.59,3.17,3210,2033,◎ 초고배당(10.9%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",10.86,500.0,-73.1,-6.86,4605,1842,◎ 초고배당(10.9%)
400760,NH올원리츠,부동산,10.42,300.0,360.0,0.72,2880,1582,◎ 초고배당(10.4%)
092790,넥스틸,철강,9.16,1155.0,34.55,7.76,12610,3279,◎ 초고배당(9.2%)
000480,CR홀딩스,비철금속,9.07,410.0,-7.13,-4.69,4520,2119,◎ 초고배당(9.1%)
