Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,18.63,312.0,-8.77,-7.28,1675,2525,◎ 초고배당(18.6%)
017800,현대엘리베이터,기계,14.95,14010.0,13.98,20.11,93700,36630,◎ 초고배당(14.9%)
381970,케이카,자동차,11.96,1200.0,9.55,22.63,10030,4897,◎ 초고배당(12.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.39,500.0,-5.31,-6.86,4390,1756,◎ 초고배당(11.4%)
400760,NH올원리츠,부동산,10.37,316.0,108.93,0.72,3050,1675,◎ 초고배당(10.4%)
377190,디앤디플랫폼리츠,부동산,8.79,246.0,32.18,0.75,2800,2475,◎ 초고배당(8.8%)
334890,이지스밸류플러스리츠,부동산,8.53,340.0,10.77,3.15,3985,2768,◎ 초고배당(8.5%)
000480,CR홀딩스,비철금속,8.51,410.0,-8.24,-4.69,4820,2260,◎ 초고배당(8.5%)
071320,지역난방공사,복합유틸리티,8.29,6157.0,2.54,14.84,74300,8603,◎ 초고배당(8.3%)
