Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,20.83,312.0,-1.38,-7.28,1498,2258,◎ 초고배당(20.8%)
381970,케이카,자동차,19.08,1200.0,40.58,22.63,6290,3071,◎ 초고배당(19.1%)
017800,현대엘리베이터,기계,18.56,14010.0,8.03,20.11,75500,29515,◎ 초고배당(18.6%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.27,500.0,-70.4,-6.86,4435,1774,◎ 초고배당(11.3%)
377190,디앤디플랫폼리츠,부동산,10.98,240.0,21.21,1.67,2185,1932,◎ 초고배당(11.0%)
088260,이리츠코크렙,부동산,10.94,349.0,14.5,3.17,3190,2021,◎ 초고배당(10.9%)
400760,NH올원리츠,부동산,10.71,300.0,350.0,0.72,2800,1538,◎ 초고배당(10.7%)
334890,이지스밸류플러스리츠,부동산,9.19,330.0,9.43,2.89,3585,2490,◎ 초고배당(9.2%)
000480,CR홀딩스,비철금속,9.1,410.0,-7.11,-4.69,4505,2112,◎ 초고배당(9.1%)
