Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,24.04,312.0,-6.8,-7.28,1298,1957,◎ 초고배당(24.0%)
017800,현대엘리베이터,기계,19.73,14010.0,10.91,20.11,71000,27756,◎ 초고배당(19.7%)
381970,케이카,자동차,14.09,1200.0,8.88,22.63,8520,4160,◎ 초고배당(14.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",12.05,500.0,-7.56,-6.86,4150,1660,◎ 초고배당(12.1%)
377190,디앤디플랫폼리츠,부동산,11.88,240.0,29.28,1.67,2020,1786,◎ 초고배당(11.9%)
400760,NH올원리츠,부동산,10.41,316.0,380.0,0.72,3040,1670,◎ 초고배당(10.4%)
088260,이리츠코크렙,부동산,10.35,350.0,15.36,3.17,3380,2141,◎ 초고배당(10.3%)
334890,이지스밸류플러스리츠,부동산,10.02,330.0,17.32,2.89,3290,2285,◎ 초고배당(10.0%)
071320,지역난방공사,복합유틸리티,9.33,6157.0,2.38,14.84,66000,7642,◎ 초고배당(9.3%)
