Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,19.05,312.0,-8.58,-7.28,1638,2470,◎ 초고배당(19.1%)
017800,현대엘리베이터,기계,16.84,14010.0,12.41,20.11,83200,32525,◎ 초고배당(16.8%)
381970,케이카,자동차,12.15,1200.0,9.41,22.63,9880,4823,◎ 초고배당(12.2%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.71,500.0,-5.16,-6.86,4270,1708,◎ 초고배당(11.7%)
400760,NH올원리츠,부동산,10.06,316.0,112.32,0.72,3145,1728,◎ 초고배당(10.1%)
377190,디앤디플랫폼리츠,부동산,9.06,246.0,31.21,0.75,2715,2400,◎ 초고배당(9.1%)
000480,CR홀딩스,비철금속,8.6,410.0,-8.15,-4.69,4770,2237,◎ 초고배당(8.6%)
350520,이지스레지던스리츠,부동산,8.52,300.0,10.86,3.78,3520,1298,◎ 초고배당(8.5%)
088260,이리츠코크렙,부동산,8.34,350.0,38.14,3.17,4195,2657,◎ 초고배당(8.3%)
