Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.79,312.0,-1.32,-7.28,1432,2159,◎ 초고배당(21.8%)
017800,현대엘리베이터,기계,20.6,14010.0,10.45,20.11,68000,26583,◎ 초고배당(20.6%)
381970,케이카,자동차,16.69,1200.0,7.49,22.63,7190,3510,◎ 초고배당(16.7%)
377190,디앤디플랫폼리츠,부동산,11.88,240.0,29.28,1.67,2020,1786,◎ 초고배당(11.9%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.63,500.0,-7.83,-6.86,4300,1720,◎ 초고배당(11.6%)
088260,이리츠코크렙,부동산,11.63,350.0,13.68,3.17,3010,1907,◎ 초고배당(11.6%)
400760,NH올원리츠,부동산,10.51,316.0,376.25,0.72,3010,1653,◎ 초고배당(10.5%)
092790,넥스틸,철강,10.5,1155.0,15.24,7.76,11000,2860,◎ 초고배당(10.5%)
071320,지역난방공사,복합유틸리티,9.96,6157.0,2.22,14.84,61800,7156,◎ 초고배당(10.0%)
