Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,20.52,312.0,-1.4,-7.28,1521,2293,◎ 초고배당(20.5%)
017800,현대엘리베이터,기계,19.9,14010.0,10.82,20.11,70400,27521,◎ 초고배당(19.9%)
381970,케이카,자동차,15.87,1200.0,7.88,22.63,7560,3691,◎ 초고배당(15.9%)
377190,디앤디플랫폼리츠,부동산,11.94,240.0,29.13,1.67,2010,1777,◎ 초고배당(11.9%)
088260,이리츠코크렙,부동산,11.44,350.0,13.91,3.17,3060,1938,◎ 초고배당(11.4%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.09,500.0,-8.21,-6.86,4510,1804,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,10.53,316.0,375.62,0.72,3005,1651,◎ 초고배당(10.5%)
092790,넥스틸,철강,9.81,1155.0,16.3,7.76,11770,3060,◎ 초고배당(9.8%)
071320,지역난방공사,복합유틸리티,9.41,6157.0,2.35,14.84,65400,7572,◎ 초고배당(9.4%)
