Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.54,312.0,-1.33,-7.28,1449,2185,◎ 초고배당(21.5%)
017800,현대엘리베이터,기계,18.73,14010.0,7.96,20.11,74800,29241,◎ 초고배당(18.7%)
381970,케이카,자동차,18.66,1200.0,41.48,22.63,6430,3139,◎ 초고배당(18.7%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.02,500.0,-71.98,-6.86,4535,1814,◎ 초고배당(11.0%)
088260,이리츠코크렙,부동산,10.91,349.0,14.55,3.17,3200,2027,◎ 초고배당(10.9%)
377190,디앤디플랫폼리츠,부동산,10.81,240.0,32.17,1.67,2220,1962,◎ 초고배당(10.8%)
400760,NH올원리츠,부동산,10.45,300.0,358.75,0.72,2870,1576,◎ 초고배당(10.4%)
092790,넥스틸,철강,9.04,1155.0,35.01,7.76,12780,3323,◎ 초고배당(9.0%)
000480,CR홀딩스,비철금속,8.99,410.0,-7.19,-4.69,4560,2138,◎ 초고배당(9.0%)
