Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.36,312.0,-1.23,-7.28,1336,2014,◎ 초고배당(23.4%)
017800,현대엘리베이터,기계,19.65,14010.0,10.96,20.11,71300,27873,◎ 초고배당(19.6%)
381970,케이카,자동차,14.41,1200.0,8.68,22.63,8330,4067,◎ 초고배당(14.4%)
377190,디앤디플랫폼리츠,부동산,12.12,240.0,28.7,1.67,1980,1750,◎ 초고배당(12.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.75,500.0,-7.75,-6.86,4255,1702,◎ 초고배당(11.8%)
400760,NH올원리츠,부동산,10.85,316.0,364.38,0.72,2915,1601,◎ 초고배당(10.8%)
088260,이리츠코크렙,부동산,10.34,350.0,15.39,3.17,3385,2144,◎ 초고배당(10.3%)
092790,넥스틸,철강,10.1,1155.0,15.84,7.76,11440,2975,◎ 초고배당(10.1%)
334890,이지스밸류플러스리츠,부동산,9.48,330.0,18.29,2.89,3475,2413,◎ 초고배당(9.5%)
