Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.12,312.0,-1.3,-7.28,1411,2127,◎ 초고배당(22.1%)
381970,케이카,자동차,19.2,1200.0,6.51,22.63,6250,3051,◎ 초고배당(19.2%)
017800,현대엘리베이터,기계,18.88,14010.0,11.4,20.11,74200,29007,◎ 초고배당(18.9%)
377190,디앤디플랫폼리츠,부동산,11.22,240.0,31.01,1.67,2140,1892,◎ 초고배당(11.2%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.07,500.0,-8.22,-6.86,4515,1806,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,11.06,316.0,357.5,0.72,2860,1571,◎ 초고배당(11.1%)
088260,이리츠코크렙,부동산,10.95,350.0,14.52,3.17,3195,2024,◎ 초고배당(10.9%)
092790,넥스틸,철강,10.19,1155.0,15.71,7.76,11340,2949,◎ 초고배당(10.2%)
365550,ESR켄달스퀘어리츠,부동산,9.01,278.0,280.45,-0.31,3085,7592,◎ 초고배당(9.0%)
