Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.21,312.0,-1.29,-7.28,1405,2118,◎ 초고배당(22.2%)
017800,현대엘리베이터,기계,19.59,14010.0,10.99,20.11,71500,27951,◎ 초고배당(19.6%)
381970,케이카,자동차,14.37,1200.0,8.7,22.63,8350,4077,◎ 초고배당(14.4%)
377190,디앤디플랫폼리츠,부동산,12.12,240.0,28.7,1.67,1980,1750,◎ 초고배당(12.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.56,500.0,-7.88,-6.86,4325,1730,◎ 초고배당(11.6%)
400760,NH올원리츠,부동산,10.74,316.0,368.12,0.72,2945,1618,◎ 초고배당(10.7%)
088260,이리츠코크렙,부동산,10.16,350.0,15.66,3.17,3445,2182,◎ 초고배당(10.2%)
092790,넥스틸,철강,10.1,1155.0,15.84,7.76,11440,2975,◎ 초고배당(10.1%)
334890,이지스밸류플러스리츠,부동산,9.43,330.0,18.39,2.89,3495,2427,◎ 초고배당(9.4%)
