Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,20.75,312.0,-7.87,-7.28,1504,2267,◎ 초고배당(20.8%)
017800,현대엘리베이터,기계,17.53,14010.0,12.28,20.11,79900,31235,◎ 초고배당(17.5%)
381970,케이카,자동차,12.6,1200.0,9.92,22.63,9520,4648,◎ 초고배당(12.6%)
377190,디앤디플랫폼리츠,부동산,11.16,240.0,31.16,1.67,2150,1901,◎ 초고배당(11.2%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.11,500.0,-8.2,-6.86,4500,1800,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,10.55,316.0,375.0,0.72,3000,1648,◎ 초고배당(10.6%)
088260,이리츠코크렙,부동산,9.78,350.0,16.27,3.17,3580,2268,◎ 초고배당(9.8%)
334890,이지스밸류플러스리츠,부동산,9.4,330.0,18.45,2.89,3505,2434,◎ 초고배당(9.4%)
350520,이지스레지던스리츠,부동산,8.65,300.0,5.18,3.78,3470,1279,◎ 초고배당(8.7%)
