Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
001130,대한제분,식품,27.97,4000.0,-0.96,-2.47,14300,2417,◎ 초고배당(28.0%)
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,19.64,312.0,-8.32,-7.28,1589,2396,◎ 초고배당(19.6%)
017800,현대엘리베이터,기계,16.12,14010.0,12.96,20.11,86900,33971,◎ 초고배당(16.1%)
381970,케이카,자동차,11.98,1200.0,9.54,22.63,10020,4892,◎ 초고배당(12.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.48,500.0,-5.27,-6.86,4355,1742,◎ 초고배당(11.5%)
400760,NH올원리츠,부동산,10.19,316.0,110.89,0.72,3105,1706,◎ 초고배당(10.2%)
377190,디앤디플랫폼리츠,부동산,9.21,246.0,30.69,0.75,2670,2360,◎ 초고배당(9.2%)
095720,웅진씽크빅,교육서비스,9.03,170.0,-4.78,-8.34,1882,1069,◎ 초고배당(9.0%)
350520,이지스레지던스리츠,부동산,8.52,300.0,10.86,3.78,3520,1298,◎ 초고배당(8.5%)
