Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.93,312.0,-6.83,-7.28,1304,1966,◎ 초고배당(23.9%)
017800,현대엘리베이터,기계,19.46,14010.0,11.07,20.11,72000,28147,◎ 초고배당(19.5%)
381970,케이카,자동차,14.07,1200.0,8.89,22.63,8530,4164,◎ 초고배당(14.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",12.23,500.0,-7.45,-6.86,4090,1636,◎ 초고배당(12.2%)
377190,디앤디플랫폼리츠,부동산,11.79,240.0,29.49,1.67,2035,1799,◎ 초고배당(11.8%)
400760,NH올원리츠,부동산,10.37,316.0,381.25,0.72,3050,1675,◎ 초고배당(10.4%)
088260,이리츠코크렙,부동산,10.03,350.0,15.86,3.17,3490,2211,◎ 초고배당(10.0%)
334890,이지스밸류플러스리츠,부동산,9.87,330.0,17.58,2.89,3340,2320,◎ 초고배당(9.9%)
071320,지역난방공사,복합유틸리티,9.19,6157.0,2.41,14.84,67000,7758,◎ 초고배당(9.2%)
