Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,23.62,312.0,-6.92,-7.28,1321,1992,◎ 초고배당(23.6%)
017800,현대엘리베이터,기계,18.81,14010.0,11.45,20.11,74500,29124,◎ 초고배당(18.8%)
381970,케이카,자동차,13.71,1200.0,9.11,22.63,8750,4272,◎ 초고배당(13.7%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.77,500.0,-7.74,-6.86,4250,1700,◎ 초고배당(11.8%)
377190,디앤디플랫폼리츠,부동산,11.57,240.0,30.07,1.67,2075,1834,◎ 초고배당(11.6%)
400760,NH올원리츠,부동산,10.39,316.0,380.62,0.72,3045,1673,◎ 초고배당(10.4%)
088260,이리츠코크렙,부동산,10.01,350.0,15.89,3.17,3495,2214,◎ 초고배당(10.0%)
334890,이지스밸류플러스리츠,부동산,9.82,330.0,17.66,2.89,3355,2330,◎ 초고배당(9.8%)
071320,지역난방공사,복합유틸리티,9.05,6157.0,2.45,14.84,68000,7874,◎ 초고배당(9.1%)
