Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,16.38,312.0,-2.65,-30.49,1905,2872,◎ 초고배당(16.4%)
017800,현대엘리베이터,기계,14.31,14010.0,14.61,20.11,97900,38271,◎ 초고배당(14.3%)
381970,케이카,자동차,11.62,1200.0,9.84,22.63,10330,5043,◎ 초고배당(11.6%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.11,500.0,-5.44,-6.86,4500,1800,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,9.98,316.0,113.21,0.72,3170,1741,◎ 초고배당(10.0%)
334890,이지스밸류플러스리츠,부동산,8.31,340.0,11.07,3.15,4095,2844,◎ 초고배당(8.3%)
000480,CR홀딩스,비철금속,8.23,410.0,-8.52,-4.69,4985,2337,◎ 초고배당(8.2%)
071320,지역난방공사,복합유틸리티,8.15,6157.0,2.58,14.84,75500,8742,◎ 초고배당(8.2%)
377190,디앤디플랫폼리츠,부동산,8.12,246.0,34.83,0.75,3030,2679,◎ 초고배당(8.1%)
