Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.13,312.0,-7.73,-7.28,1477,2227,◎ 초고배당(21.1%)
017800,현대엘리베이터,기계,18.27,14010.0,11.79,20.11,76700,29984,◎ 초고배당(18.3%)
381970,케이카,자동차,14.44,1200.0,8.66,22.63,8310,4057,◎ 초고배당(14.4%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.27,500.0,-8.08,-6.86,4435,1774,◎ 초고배당(11.3%)
334890,이지스밸류플러스리츠,부동산,10.6,330.0,16.37,2.89,3110,2160,◎ 초고배당(10.6%)
400760,NH올원리츠,부동산,10.6,316.0,373.12,0.72,2985,1640,◎ 초고배당(10.6%)
377190,디앤디플랫폼리츠,부동산,10.02,240.0,34.71,1.67,2395,2117,◎ 초고배당(10.0%)
104700,한국철강,철강,9.08,750.0,-18.36,-1.13,8260,3011,◎ 초고배당(9.1%)
071320,지역난방공사,복합유틸리티,9.07,6157.0,2.44,14.84,67900,7862,◎ 초고배당(9.1%)
