Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.85,312.0,-1.31,-7.28,1428,2153,◎ 초고배당(21.9%)
381970,케이카,자동차,19.45,1200.0,6.43,22.63,6170,3012,◎ 초고배당(19.4%)
017800,현대엘리베이터,기계,19.3,14010.0,11.16,20.11,72600,28381,◎ 초고배당(19.3%)
400760,NH올원리츠,부동산,11.26,316.0,351.25,0.72,2810,1544,◎ 초고배당(11.3%)
377190,디앤디플랫폼리츠,부동산,11.16,240.0,31.16,1.67,2150,1901,◎ 초고배당(11.2%)
088260,이리츠코크렙,부동산,11.02,350.0,14.43,3.17,3175,2011,◎ 초고배당(11.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.01,500.0,-8.27,-6.86,4540,1816,◎ 초고배당(11.0%)
092790,넥스틸,철강,9.87,1155.0,16.2,7.76,11700,3042,◎ 초고배당(9.9%)
365550,ESR켄달스퀘어리츠,부동산,9.27,278.0,272.73,-0.31,3000,7383,◎ 초고배당(9.3%)
