Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.2,312.0,-1.29,-7.28,1406,2120,◎ 초고배당(22.2%)
017800,현대엘리베이터,기계,20.39,14010.0,10.56,20.11,68700,26856,◎ 초고배당(20.4%)
381970,케이카,자동차,15.5,1200.0,8.06,22.63,7740,3779,◎ 초고배당(15.5%)
377190,디앤디플랫폼리츠,부동산,12.15,240.0,28.62,1.67,1975,1746,◎ 초고배당(12.2%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.65,500.0,-7.81,-6.86,4290,1716,◎ 초고배당(11.7%)
092790,넥스틸,철강,10.99,1155.0,14.56,7.76,10510,2733,◎ 초고배당(11.0%)
400760,NH올원리츠,부동산,10.89,316.0,363.12,0.72,2905,1596,◎ 초고배당(10.9%)
088260,이리츠코크렙,부동산,10.37,350.0,15.34,3.17,3375,2138,◎ 초고배당(10.4%)
334890,이지스밸류플러스리츠,부동산,9.74,330.0,17.82,2.89,3385,2351,◎ 초고배당(9.7%)
