Code,종목명,섹터,PER,ROE,종가,시총_억,점수,평가
019180,티에이치엔,자동차부품,1.66,36.85,7470,1345,0.047,◎ 매우 저평가
013520,화승코퍼레이션,자동차부품,1.62,31.51,2445,1224,0.058,◎ 매우 저평가
002990,금호건설,건설,1.89,26.79,3730,1390,0.083,◎ 매우 저평가
016880,웅진,출판,3.43,96.89,2035,1627,0.098,◎ 매우 저평가
031440,신세계푸드,"호텔,레스토랑,레저",2.19,23.71,43050,1667,0.109,◎ 매우 저평가
136490,선진,식품,2.14,23.5,10140,2411,0.116,◎ 매우 저평가
000540,흥국화재,손해보험,1.49,18.85,3480,2236,0.152,○ 저평가
002380,KCC,건축자재,2.91,23.51,560000,48120,0.152,○ 저평가
015760,한국전력,전기유틸리티,2.78,19.4,37750,242341,0.196,○ 저평가
001450,현대해상,손해보험,3.05,20.6,34800,29666,0.199,○ 저평가
