Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.95,312.0,-1.31,-7.28,1422,2144,◎ 초고배당(21.9%)
381970,케이카,자동차,19.32,1200.0,40.06,22.63,6210,3032,◎ 초고배당(19.3%)
017800,현대엘리베이터,기계,18.81,14010.0,7.93,20.11,74500,29124,◎ 초고배당(18.8%)
088260,이리츠코크렙,부동산,11.06,350.0,14.39,3.17,3165,2005,◎ 초고배당(11.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.0,500.0,-72.14,-6.86,4545,1818,◎ 초고배당(11.0%)
377190,디앤디플랫폼리츠,부동산,10.96,240.0,31.74,1.67,2190,1936,◎ 초고배당(11.0%)
400760,NH올원리츠,부동산,10.42,300.0,360.0,0.72,2880,1582,◎ 초고배당(10.4%)
092790,넥스틸,철강,9.55,1155.0,33.15,7.76,12100,3146,◎ 초고배당(9.6%)
365550,ESR켄달스퀘어리츠,부동산,9.2,278.0,274.55,-0.31,3020,7432,◎ 초고배당(9.2%)
