Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,20.63,312.0,-1.39,-7.28,1513,2281,◎ 초고배당(20.6%)
017800,현대엘리베이터,기계,20.33,14010.0,10.59,20.11,68900,26935,◎ 초고배당(20.3%)
381970,케이카,자동차,15.91,1200.0,7.85,22.63,7540,3681,◎ 초고배당(15.9%)
377190,디앤디플랫폼리츠,부동산,11.85,240.0,29.35,1.67,2025,1790,◎ 초고배당(11.8%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.44,500.0,-7.96,-6.86,4370,1748,◎ 초고배당(11.4%)
088260,이리츠코크렙,부동산,10.74,350.0,14.82,3.17,3260,2065,◎ 초고배당(10.7%)
400760,NH올원리츠,부동산,10.6,316.0,373.12,0.72,2985,1640,◎ 초고배당(10.6%)
092790,넥스틸,철강,10.44,1155.0,15.32,7.76,11060,2876,◎ 초고배당(10.4%)
334890,이지스밸류플러스리츠,부동산,9.75,330.0,17.79,2.89,3380,2347,◎ 초고배당(9.8%)
