Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.52,312.0,-1.33,-7.28,1450,2186,◎ 초고배당(21.5%)
017800,현대엘리베이터,기계,19.49,14010.0,11.05,20.11,71900,28107,◎ 초고배당(19.5%)
381970,케이카,자동차,15.56,1200.0,8.03,22.63,7710,3764,◎ 초고배당(15.6%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.64,500.0,-7.82,-6.86,4295,1718,◎ 초고배당(11.6%)
088260,이리츠코크렙,부동산,11.25,350.0,14.14,3.17,3110,1970,◎ 초고배당(11.2%)
377190,디앤디플랫폼리츠,부동산,11.11,240.0,31.3,1.67,2160,1909,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,10.82,316.0,365.62,0.72,2925,1607,◎ 초고배당(10.8%)
334890,이지스밸류플러스리츠,부동산,8.93,330.0,9.71,2.89,3690,2563,◎ 초고배당(8.9%)
365550,ESR켄달스퀘어리츠,부동산,8.84,278.0,285.91,-0.31,3145,7739,◎ 초고배당(8.8%)
