Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.09,312.0,-7.75,-7.28,1480,2231,◎ 초고배당(21.1%)
017800,현대엘리베이터,기계,17.42,14010.0,12.36,20.11,80400,31430,◎ 초고배당(17.4%)
381970,케이카,자동차,12.9,1200.0,9.69,22.63,9300,4540,◎ 초고배당(12.9%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.72,500.0,-7.77,-6.86,4265,1706,◎ 초고배당(11.7%)
400760,NH올원리츠,부동산,10.46,316.0,108.04,0.72,3025,1662,◎ 초고배당(10.5%)
377190,디앤디플랫폼리츠,부동산,9.57,246.0,29.54,0.75,2570,2272,◎ 초고배당(9.6%)
071320,지역난방공사,복합유틸리티,8.73,6157.0,2.54,14.84,70500,8163,◎ 초고배당(8.7%)
350520,이지스레지던스리츠,부동산,8.65,300.0,10.71,3.78,3470,1279,◎ 초고배당(8.7%)
000480,CR홀딩스,비철금속,8.6,410.0,-10.38,-4.69,4765,2234,◎ 초고배당(8.6%)
