Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.92,312.0,-7.46,-7.28,1424,2147,◎ 초고배당(21.9%)
017800,현대엘리베이터,기계,18.15,14010.0,11.86,20.11,77200,30179,◎ 초고배당(18.1%)
381970,케이카,자동차,13.51,1200.0,9.25,22.63,8880,4335,◎ 초고배당(13.5%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.77,500.0,-7.74,-6.86,4250,1700,◎ 초고배당(11.8%)
400760,NH올원리츠,부동산,10.71,316.0,369.38,0.72,2955,1623,◎ 초고배당(10.7%)
377190,디앤디플랫폼리츠,부동산,10.63,246.0,26.61,0.75,2315,2046,◎ 초고배당(10.6%)
334890,이지스밸류플러스리츠,부동산,9.78,330.0,17.74,2.89,3370,2340,◎ 초고배당(9.8%)
088260,이리츠코크렙,부동산,9.21,350.0,17.27,3.17,3800,2407,◎ 초고배당(9.2%)
071320,지역난방공사,복합유틸리티,9.1,6157.0,2.44,14.84,67700,7839,◎ 초고배당(9.1%)
