Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,18.55,312.0,-8.81,-7.28,1682,2536,◎ 초고배당(18.6%)
017800,현대엘리베이터,기계,15.05,14010.0,13.89,20.11,93100,36395,◎ 초고배당(15.1%)
381970,케이카,자동차,11.82,1200.0,9.67,22.63,10150,4955,◎ 초고배당(11.8%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.47,500.0,-5.27,-6.86,4360,1744,◎ 초고배당(11.5%)
400760,NH올원리츠,부동산,10.14,316.0,111.43,0.72,3120,1714,◎ 초고배당(10.1%)
377190,디앤디플랫폼리츠,부동산,8.75,246.0,32.3,0.75,2810,2484,◎ 초고배당(8.8%)
000480,CR홀딩스,비철금속,8.45,410.0,-8.29,-4.69,4850,2274,◎ 초고배당(8.4%)
334890,이지스밸류플러스리츠,부동산,8.41,340.0,10.93,3.15,4045,2809,◎ 초고배당(8.4%)
350520,이지스레지던스리츠,부동산,8.3,300.0,11.16,3.78,3615,1333,◎ 초고배당(8.3%)
