Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.87,312.0,-1.31,-7.28,1427,2151,◎ 초고배당(21.9%)
381970,케이카,자동차,18.72,1200.0,41.35,22.63,6410,3129,◎ 초고배당(18.7%)
017800,현대엘리베이터,기계,18.53,14010.0,8.04,20.11,75600,29554,◎ 초고배당(18.5%)
377190,디앤디플랫폼리츠,부동산,11.06,240.0,31.45,1.67,2170,1918,◎ 초고배당(11.1%)
088260,이리츠코크렙,부동산,10.99,350.0,14.48,3.17,3185,2017,◎ 초고배당(11.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",10.81,500.0,-73.41,-6.86,4625,1850,◎ 초고배당(10.8%)
400760,NH올원리츠,부동산,10.42,300.0,360.0,0.72,2880,1582,◎ 초고배당(10.4%)
092790,넥스틸,철강,9.07,1155.0,34.88,7.76,12730,3310,◎ 초고배당(9.1%)
365550,ESR켄달스퀘어리츠,부동산,8.97,278.0,281.82,-0.31,3100,7629,◎ 초고배당(9.0%)
