Code,종목명,섹터,PER,ROE,종가,시총_억,점수,평가
019180,티에이치엔,자동차부품,1.27,36.85,5740,1033,0.036,◎ 매우 저평가
013520,화승코퍼레이션,자동차부품,1.68,31.51,2530,1266,0.057,◎ 매우 저평가
031440,신세계푸드,"호텔,레스토랑,레저",1.94,23.71,38150,1477,0.093,◎ 매우 저평가
136490,선진,식품,2.04,23.5,9690,2304,0.109,◎ 매우 저평가
016880,웅진,출판,3.61,96.89,2140,1710,0.111,◎ 매우 저평가
002380,KCC,건축자재,2.19,23.51,421500,36219,0.115,◎ 매우 저평가
015760,한국전력,전기유틸리티,2.61,19.4,35400,227255,0.183,○ 저평가
001450,현대해상,손해보험,3.43,20.6,40350,34398,0.208,○ 저평가
096760,JW홀딩스,제약,4.13,23.57,3860,2854,0.238,○ 저평가
023590,다우기술,증권,2.86,15.95,39050,16904,0.251,○ 저평가
