Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,20.89,312.0,-1.37,-7.28,1494,2252,◎ 초고배당(20.9%)
017800,현대엘리베이터,기계,20.16,14010.0,10.68,20.11,69500,27169,◎ 초고배당(20.2%)
381970,케이카,자동차,16.19,1200.0,7.72,22.63,7410,3618,◎ 초고배당(16.2%)
377190,디앤디플랫폼리츠,부동산,11.97,240.0,29.06,1.67,2005,1772,◎ 초고배당(12.0%)
088260,이리츠코크렙,부동산,11.33,350.0,14.05,3.17,3090,1957,◎ 초고배당(11.3%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.32,500.0,-8.04,-6.86,4415,1766,◎ 초고배당(11.3%)
400760,NH올원리츠,부동산,10.49,316.0,376.88,0.72,3015,1656,◎ 초고배당(10.5%)
092790,넥스틸,철강,9.79,1155.0,16.34,7.76,11800,3068,◎ 초고배당(9.8%)
334890,이지스밸류플러스리츠,부동산,9.3,330.0,9.33,2.89,3545,2462,◎ 초고배당(9.3%)
